Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6lu7_idAAAAgen11,-13.6,0,0
6lu7_idAAAAgen11,-13.4,22.331,18.583
6lu7_idAAAAgen11,-13.4,5.922,1.74
6lu7_idAAAAgen11,-13.3,7.399,3.211
6lu7_idAAAAgen11,-12.9,3.851,2.301
6lu7_idAAAAgen11,-12.8,8.794,5.433
6lu7_idAAAAgen11,-12.6,2.312,1.588
6lu7_idAAAAgen11,-12.5,29.857,27.02
6lu7_idAAAAgen11,-12.3,5.899,3.064
6lu7_idAAACgen10,-16.3,0,0
6lu7_idAAACgen10,-15.6,3.598,2.165
6lu7_idAAACgen10,-14.7,6.761,2.819
6lu7_idAAACgen10,-14.5,7.551,1.997
6lu7_idAAACgen10,-14.4,7.031,3.897
6lu7_idAAACgen10,-14.4,32.016,28.723
6lu7_idAAACgen10,-14.3,8.09,2.548
6lu7_idAAACgen10,-13.7,7.73,3.591
6lu7_idAAACgen10,-13.7,8.701,4.516
6lu7_idAAAFgen10,-17.5,7.07,2.924
6lu7_idAAAFgen10,-17.5,0,0
6lu7_idAAAFgen10,-16.3,7.366,2.375
6lu7_idAAAFgen10,-16.2,7.023,2.478
6lu7_idAAAFgen10,-15.6,16.637,9.83
6lu7_idAAAFgen10,-15.3,6.971,2.36
6lu7_idAAAFgen10,-15,7.589,2.863
6lu7_idAAAFgen10,-14.9,17.325,11.678
6lu7_idAAAFgen10,-14.7,24.408,20.76
6lu7_idAAAGgen10,-16.2,0,0
6lu7_idAAAGgen10,-15,4.39,2.76
6lu7_idAAAGgen10,-13.9,8.017,2.646
6lu7_idAAAGgen10,-13.9,31.979,28.714
6lu7_idAAAGgen10,-13.4,16.421,10.237
6lu7_idAAAGgen10,-13.4,29.499,28.677
6lu7_idAAAGgen10,-13.3,15.005,10.286
6lu7_idAAAHgen10,-16.3,0,0
6lu7_idAAAHgen10,-15.5,6.659,2.952
6lu7_idAAAHgen10,-14.9,4.151,2.614
6lu7_idAAAHgen10,-14.2,6.07,3.662
6lu7_idAAAHgen10,-14.1,7.981,2.641
6lu7_idAAAHgen10,-14,7.406,2.116
6lu7_idAAAHgen10,-13.8,32.02,28.754
6lu7_idAAAHgen10,-13.7,6.8,2.785
6lu7_idAAAHgen10,-13.5,8.371,4.456
6lu7_idAAAJgen10,-17.5,0,0
6lu7_idAAAJgen10,-16.1,7.279,2.807
6lu7_idAAAJgen10,-16,4.235,2.549
6lu7_idAAAJgen10,-15.5,7.758,2.646
6lu7_idAAAJgen10,-15.2,14.523,8.314
6lu7_idAAAJgen10,-15.1,23.54,19.576
6lu7_idAAAJgen10,-14.7,24.297,20.522
6lu7_idAAAJgen10,-14.6,10.866,6.834
6lu7_idAAAJgen10,-14.6,7.126,2.861
6lu7_idAAANgen10,-17.4,0,0
6lu7_idAAANgen10,-17,7.025,2.793
6lu7_idAAANgen10,-16.1,1.932,1.177
6lu7_idAAANgen10,-15.7,4.15,2.564
6lu7_idAAANgen10,-15.4,7.047,2.842
6lu7_idAAANgen10,-15.2,15.081,9.249
6lu7_idAAANgen10,-15.2,7.24,2.503
6lu7_idAAANgen10,-15,25.002,19.85
6lu7_idAAANgen10,-14.8,23.562,19.711
6lu7_idAAAQgen10,-16.9,0,0
6lu7_idAAAQgen10,-15.4,1.988,1.284
6lu7_idAAAQgen10,-14.3,26.37,21.184
6lu7_idAAAQgen10,-14.2,6.971,2.291
6lu7_idAAAQgen10,-14.2,7.621,2.494
6lu7_idAAAQgen10,-14.2,20.892,15.325
6lu7_idAAAQgen10,-14.1,35.511,31.067
6lu7_idAAAQgen10,-14,9.403,3.848
6lu7_idAAAUgen10,-17.2,0,0
6lu7_idAAAUgen10,-16.3,0.948,0.798
6lu7_idAAAUgen10,-16.2,4.323,2.606
6lu7_idAAAUgen10,-16.2,7.347,2.943
6lu7_idAAAUgen10,-15.3,14.325,8.245
6lu7_idAAAUgen10,-15,7.866,2.837
6lu7_idAAAUgen10,-14.9,7.057,2.758
6lu7_idAAAUgen10,-14.7,6.849,3.835
6lu7_idAAAUgen10,-14.7,23.406,19.543
6lu7_idAAAXgen9,-16.5,0,0
6lu7_idAAAXgen9,-14.3,20.023,17.162
6lu7_idAAAXgen9,-14.1,7.171,2.26
6lu7_idAAAXgen9,-13.5,9.695,3.867
6lu7_idAABBgen10,-17.1,0,0
6lu7_idAABBgen10,-16.8,7.098,2.914
6lu7_idAABBgen10,-15.6,1.363,0.959
6lu7_idAABBgen10,-15.6,4.195,2.622
6lu7_idAABBgen10,-14.9,14.722,9.187
6lu7_idAABBgen10,-14.8,24.921,19.713
6lu7_idAABBgen10,-14.4,5.743,3.524
6lu7_idAABBgen10,-14.3,7.269,2.66
6lu7_idAABBgen10,-14.2,23.347,19.634
6lu7_idAABEgen10,-16.9,0,0
6lu7_idAABEgen10,-15.9,5.577,2.294
6lu7_idAABEgen10,-14.9,15.778,13.269
6lu7_idAABEgen10,-14.8,7.56,1.565
6lu7_idAABEgen10,-14.7,21.57,17.445
6lu7_idAABEgen10,-14.6,35.219,31.722
6lu7_idAABEgen10,-14.6,7.018,3.117
6lu7_idAABEgen10,-14.3,2.108,1.544
6lu7_idAABEgen10,-14.3,5.3,1.919
6lu7_idAABFgen10,-17.3,0,0
6lu7_idAABFgen10,-17.1,6.7,2.808
6lu7_idAABFgen10,-15.8,7.015,2.268
6lu7_idAABFgen10,-15.3,7.226,2.68
6lu7_idAABFgen10,-14.7,9.637,2.975
6lu7_idAABFgen10,-14.7,7.744,2.011
6lu7_idAABFgen10,-14.6,6.551,2.147
6lu7_idAABFgen10,-14.6,7.882,3.218
6lu7_idAABFgen10,-14.4,16.731,10.896
6lu7_idAABGgen10,-16.5,0,0
6lu7_idAABGgen10,-15.3,6.797,2.884
6lu7_idAABGgen10,-14.9,2.805,1.708
6lu7_idAABGgen10,-13.7,7.395,3.068
6lu7_idAABKgen10,-17.6,0,0
6lu7_idAABKgen10,-16.8,1.714,1.087
6lu7_idAABKgen10,-16.2,7.22,2.896
6lu7_idAABKgen10,-16.2,3.88,2.351
6lu7_idAABKgen10,-15.3,24.376,20.528
6lu7_idAABKgen10,-15.2,7.879,1.92
6lu7_idAABKgen10,-15.1,14.386,8.347
6lu7_idAABKgen10,-15,7.709,2.651
6lu7_idAABKgen10,-14.9,36.53,33.188
6lu7_idAABLgen10,-17.9,0,0
6lu7_idAABLgen10,-17.2,5.593,2.486
6lu7_idAABLgen10,-15.5,20.968,17.272
6lu7_idAABLgen10,-15.3,28.844,24.497
6lu7_idAABLgen10,-15.3,2.925,1.838
6lu7_idAABLgen10,-15,7.701,1.148
6lu7_idAABPgen10,-17.6,0,0
6lu7_idAABPgen10,-17,1.595,1.026
6lu7_idAABPgen10,-16.3,3.927,2.381
6lu7_idAABPgen10,-16.1,7.268,2.846
6lu7_idAABPgen10,-15.6,7.726,2.677
6lu7_idAABPgen10,-15.2,24.351,20.574
6lu7_idAABPgen10,-15.1,6.441,3.672
6lu7_idAABPgen10,-14.7,36.532,33.252
6lu7_idAABPgen10,-14.7,38.072,34.394
